type,lat,lng,icon,name/subheader,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
text,-31.278550858946517,15.996093750000002,,,Narragansett,Narragansett homelands along the southern Rhode Island coast.,24,0,0,0,,,Tribes
text,-16.977487354364566,147.83354003549164,,,Nauset,Nauset (Cape Cod) Wampanoag homelands on the outer Cape.,24,0,0,0,,,Tribes
text,46.78550049126467,-39.515112036948125,,,Nipmuc,"Nipmuc homelands across central Massachusetts and northern Connecticut. Nipnet, Nipmook or Nipmuck",24,0,0,0,,,Tribes
text,-77.19570508665286,-143.9446752320028,,,Nissequogue,"Nissequogue homelands around present-day Smithtown, Long Island.",24,0,0,0,,,Tribes
text,-8.363855266221476,-72.37792968750001,,,Paugussett,Paugussett homelands along the lower Housatonic River.,24,0,0,0,,,Tribes
text,-54.825433284376075,-45.966796875,,,Pequot,Pequot homelands surrounding the lower Thames River.,24,0,0,0,,,Tribes
text,-2.6577377901397883,-54.00878906250001,,,Podunk,Podunk homelands on the east side of the Connecticut River.,24,0,0,0,,,Tribes
text,-33.06392419812064,47.724609375,,,Pokanoket,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,20,0,0,0,,,Tribes
text,-15.284185114076433,-90.17578125000001,,,Quinnipiac,Quinnipiac homelands at the mouth of the Quinnipiac River.,24,0,0,0,,,Tribes
text,-78.86850415610446,-131.1195136082202,,,Rockaway,Rockaway (Reckgawawank) Lenape homelands on the Rockaway Peninsula.,24,0,0,0,,,Tribes
text,-26.74561038219901,-62.49023437500001,,,Schaghticoke,Schaghticoke homelands near the confluence of the Housatonic and Ten Mile Rivers.,24,0,0,0,,,Tribes
text,-77.91475737592121,-115.48264463361654,,,Secatogue,Secatogue homelands around Islip on Long Island.,24,0,0,0,,,Tribes
text,-76.20596704314148,-78.13476562500001,,,Setalcott,Setalcott (Setauket) homelands on Long Island's north shore.,24,0,0,0,,,Tribes
text,-74.35586571660598,-50.12487053847663,,,Shinnecock,Shinnecock homelands near Shinnecock Bay on Long Island.,24,0,0,0,,,Tribes
text,-36.73490706670716,-90.48572927900707,,,Tunxis,Tunxis homelands in the Farmington River Valley.,24,0,0,0,,,Tribes
text,-74.21333248041581,-95.62940360654963,,,Unkechaug,Unkechaug (Poospatuck) homelands on Long Island's south shore.,24,0,0,0,,,Tribes
text,-75.29941037564522,-79.89257812500001,,,Unquachog,Unqua homelands near present-day Seaford and Massapequa.,24,0,0,0,,,Tribes
text,-12.811801316582619,56.6455078125,,,Wampanoag,Wampanoag homelands across Plymouth and Bristol counties.,24,0,0,0,,,Tribes
text,-47.694974341862824,-52.29492187500001,,,Wangunk,Wangunk homelands along the lower Connecticut River.,24,0,0,0,,,Tribes
text,-60.321147194219755,-105.8073484903449,,,Wappinger,Wappinger homelands spanning southwestern Connecticut and the lower Hudson Valley.,24,0,0,0,,,Tribes
text,-57.657157596582984,-35.41992187500001,,,Western Niantic,Western Niantic homelands near the mouth of the Connecticut River.,24,0,0,0,,,Tribes
text,-69.31043717139833,-127.60414123535158,,,Siwanogs,,24,0,0,0,,,Tribes
text,17.602139123350852,11.975097656250002,,“the place of the hard rock”,Sagatabscot ,is a hill in the southeastern part of Worcester.[^¹],3,0,0,0,,,Mountains
text,20.262197124246534,13.557128906250002,,Quinsikamon,Quinsigamond,Quinsikamon,7,76,0,0,,,
text,68.07330474079025,-53.96484375000001,,,Monadnock,"g “place of the surpassing, or",14,0,0,0,,,
text,12.189703804004086,20.214843750000004,,"""Place of Small Stones""",Hassanamesit ,,7,0,0,0,,,
text,0.6591651462894632,-15.380859375000002,,“to a black deposit between two hills”,Tantiusques,,5,0,0,0,,,Mountains
text,42.01665183556825,38.34228515625001,,,Nagog,,6,0,0,0,,,
text,31.50362930577303,-61.56738281250001,,,Unquomonk,,7,0,0,0,,,Mountains
text,-50.14874640066278,57.67822265625001,,"""where the water pours forth""",Sakonnet," 'Sekonnet', 'Seaconnet', 'Sakonnet', 'Saconnet', 'Sakonett', or 'Segonet'.",15,0,0,0,,,Tribes
text,-54.69923352848138,10.283203125000002,," ""land in the middle"" or ""land between""",Ashawague ,,6,0,0,0,,,
text,-64.73664139557683,-56.29394531250001,,,Massauqunnock,,6,0,0,0,,,Geographical Locations
text,-63.97596090918337,-62.22656250000001,,,Kuttomquch ,,6,0,0,0,,,Geographical Locations
text,-58.75680543225761,125.74951171875001,,,Mooskeiakit,,5,0,0,0,,,Geographical Locations
text,33.284619968887675,-21.90673828125,,"""marshy, damp bog,"" or ""a bulging cove or pond.""",Pottapaug,Pottapogue Pottapoug,6,0,0,0,,,Bodies of Water
text,49.62494564650146,86.11083984375001,,,Chebaco,,6,0,0,0,,,Settlements
text,-74.1040150160411,-36.62841796875001,,,Towd,,4,0,0,0,,,
text,-74.06786624952264,-35.09033203125001,,,Mattock,,4,0,0,0,,,
text,-74.44935750063424,-35.31005859375001,,,Missipaug,,4,0,0,0,,,
text,-72.82256413229331,-31.442871093750004,,,Noyack,,4,0,0,0,,,
text,-75.49165372814439,-44.09912109375,,,Niamuck,,4,0,0,0,,,
text,-76.07966773378998,-43.90136718750001,,,Ponquogue,,4,0,0,0,,,
text,-75.1238641082958,-38.38623046875001,,,Seponack,,4,0,0,0,,,
text,-75.53013598609306,-32.98095703125001,,,Wickapogue,,4,0,0,0,,,
text,-75.1633002462206,-123.02490234375001,,,Sewanhaka,,5,0,0,0,,,
text,-75.85054080189762,-121.02539062500001,,,Sagamore,,6,45,0,0,,,
text,-74.5959455601744,-119.17968750000001,,,Caumsett,,7,0,0,0,,,
text,-77.32698957951607,-140.42724609375003,,,Madnank,,5,0,0,0,,,
text,-76.03201380959756,-45.28564453125,,,Tianna,,4,35,0,0,,,
text,-76.80575496970872,-50.42724609375001,,,Achabachawesuck,,4,0,0,0,,,
text,-77.05419428289703,-51.19628906250001,,,Quogue,,4,0,0,0,,,
text,-3.4037578795775887,142.07519531250003,,,Pamet,,7,0,0,0,,,Settlements
text,0.615222552406841,133.83544921875003,,,Meeshawn,,7,0,0,0,,,Settlements
text,-3.5572827265412794,144.22851562500003,,“a place of springs.”,Tashmuit,"The highlands of Pamet which were valued for its fertile soil and fresh springs, both of which were utilized by the local peoples. ",6,52,2,0,,,Geographical Locations
text,-6.7737162387535,144.49218750000003,,,Pamet,,13,0,0,0,,,Territories
text,-45.93587062119053,50.42724609375001,,,Aquidnet,,11,0,0,0,,,Geographical Locations
text,-54.87660665410869,98.17382812500001,,,NOEPE,,32,0,0,0,,,
text,-80.75355618944563,-163.38867187500003,,,Nayack ,,7,0,0,0,,,Settlements
text,-79.56850599323725,-161.82861328125003,,"""Nut Island""",Pagganck,,4,0,0,0,,,Geographical Locations
text,60.04358934572451,64.43395614624025,,,Wemesit,,12,0,0,0,,,
text,-41.04621681452063,17.402343750000004,,,Naragansett,,14,0,0,0,,,
text,-57.9875380732216,21.945447921752933,,,Paguet,,14,0,0,0,,,
text,-62.7595586121253,-87.47159957885744,,,Hammonasett,,14,0,0,0,,,
text,-43.65588781419645,-61.32637023925782,,,Scatacook,,14,0,0,0,,,
text,64.92354174306499,-69.08203125000001,,,Hoosac,,14,0,0,0,,,
text,-14.26438308756265,-118.23486328125001,,,Weguadnack,,7,0,0,0,,,Bodies of Water
text,-11.264612212504428,-116.9384765625,,,Wononpakok,,7,0,0,0,,,Bodies of Water
text,-9.600749932246847,-116.34521484375,,,Wononscopoiroc,,7,0,0,0,,,Bodies of Water
text,-34.34343606848294,-109.46777343750001,,,Waramaug,,7,0,0,0,,,Bodies of Water
text,-56.05976947910657,-121.44287109375001,,,Kanoshal,,7,0,0,0,,,Bodies of Water
text,-56.13330691237569,-59.41406250000001,,,Quonisepaug,,7,0,0,0,,,Bodies of Water
text,-50.81981826215653,4.899902343750001,,,Wyassup,,7,0,0,0,,,Bodies of Water
text,-49.19606400072379,3.8671875000000004,,,Mahmansuck,,7,0,0,0,,,Bodies of Water
text,-48.61838518688487,11.601562500000002,,,Yawgoag,,5,0,0,0,,,Bodies of Water
text,-49.00905080938206,13.139648437500002,,,Winchek,,5,0,0,0,,,Bodies of Water
text,-51.944264879028765,29.267578125000004,,,Chipchug,,5,0,0,0,,,Bodies of Water
text,-57.040729838360875,18.808593750000004,,,Watchaug,,5,0,0,0,,,Bodies of Water
text,-53.68369534495074,27.465820312500004,,,Aguebauaug,,5,0,0,0,,,Bodies of Water
text,20.879342971957897,22.21435546875,,,Hobomoco,,3,0,0,0,,,Bodies of Water
text,46.24100579395699,14.790200027175716,,,Unchechewhaton,,5,0,0,0,,,Bodies of Water
text,45.69141355901332,-28.433346256397478,,,Mattawa,,3,0,0,0,,,Bodies of Water
text,-2.6573545009375485,-112.6092050940509,,,Hackankamonk,,6,0,0,0,,,Bodies of Water
text,3.425704292015428,12.48046875,,,Manchaug,,5,56,0,0,,,Bodies of Water
text,-4.193807734214353,20.390625000000004,,,Chokalog,,5,0,0,0,,,Bodies of Water
text,-47.20488569704063,-94.76806640625001,,,Quassapaug,,7,0,0,0,,,Bodies of Water
text,-36.61547689037306,122.87109375000001,,,Wequaquet,,4,0,0,0,,,Bodies of Water
text,-31.334881833100955,143.19580078125003,,,Massiby,,7,-20,0,0,,,Bodies of Water
text,-49.196002035473335,46.5380859375,,,Woonachaset,,4,0,0,0,,,Geographical Locations
text,-3.8862779472549307,-64.37988281250001,,,Congamond,,7,-80,0,0,,,Bodies of Water
text,-61.67943790870445,1.8457688662052398,,,Wicopesset,,3,0,0,0,,,Geographical Locations
text,-54.711614819498465,23.13788087860384,,,Paquiset,,5,0,0,0,,,Bodies of Water
text,-46.513792848481856,71.91942117223316,,,Paskumanset ,,5,0,0,0,,,Bodies of Water
text,-41.951338971647125,47.02141863379473,,,Chibachuweset ,,5,0,0,0,,,Geographical Locations
text,-39.639468617241036,50.009798495602645,,,Chisawannock,,5,0,0,0,,,Geographical Locations
text,-46.39267584235039,43.22102017351436,,,Quinunlcut ,,5,0,0,0,,,Geographical Locations
text,-47.561657599781086,45.15379215844869,,,Aquopimonquk ,,5,0,0,0,,,Geographical Locations
text,53.0936976235228,89.55965115107843,,,Agawam,,6,0,0,0,,,Settlements
text,-48.137018484279025,-92.50492390075328,,,Meshapock,,6,0,0,0,,,Settlements
text,-49.58228824034103,-89.95404136308912,,,Naugatuck,,6,0,0,0,,,Settlements
text,-59.88859039393346,-68.11518506909607,,,Totoket,,6,0,0,0,,,Settlements
text,-62.246888547856656,-73.91570335427505,,,Mioonktuck,,6,0,0,0,,,Settlements
text,-62.46160496515689,-39.83331129165111,,,Pochaug,,6,0,0,0,,,Settlements
text,-61.88709608905768,-33.28804828910797,,,Pashesauke,,6,0,0,0,,,Settlements
text,-59.25480647478875,-13.315224246233583,,,Pequotauk,,6,0,0,0,,,Settlements
text,-58.36726366448147,-2.702012177300084,,,Mistic,,6,0,0,0,,,Settlements
text,-59.81137296969263,-4.831724521069415,,,Noank,,6,0,0,0,,,Settlements
text,-56.789121967927656,2.8785083629072,,,Asupsuck,,6,0,0,0,,,Settlements
text,-59.511789280392115,2.593940343893273,,,Aushnook,,6,0,0,0,,,Settlements
text,-59.05174764761254,4.792027733958949,,,Wequetequock,,6,0,0,0,,,Settlements
text,-44.52760571857897,36.84939361414983,,,Cocumcosuck,,5,0,0,0,,,Settlements
text,-43.6920917086009,30.67477315482552,,,Woossowenbiskw,,5,0,0,0,,,Settlements
text,-46.34718365448894,64.62348030855172,,,Acoaxet,,5,0,0,0,,,Settlements
text,-43.11748160856244,56.99769485394992,,,Espowett,,5,0,0,0,,,Settlements
text,-20.468099350519722,77.8710362264454,,,Wampanucket,,7,0,0,0,,,Settlements
text,-13.988195352060007,72.16012605525368,,,Titicut,,7,0,0,0,,,Settlements
text,-16.846586744088103,69.36855506987028,,,Cohannet,,7,0,0,0,,,Settlements
text,-16.29903259997615,80.20154300720772,,,Namasachet,,7,0,0,0,,,Settlements
text,20.03507341605914,66.88503680747169,,,Uniquititquessett,,4,0,0,0,,,Settlements
text,14.029586440616434,-109.02670143532063,,,Oustonuck,,5,0,0,0,,,Settlements
text,11.931858584012664,-110.16818661278329,,,Scatekook,,5,0,0,0,,,Settlements
text,23.5644267743393,-106.10590772534609,,,Wnahtukook,,5,0,0,0,,,Settlements
text,-34.30759287914818,-98.08508286433172,,,Peatan,,5,0,0,0,,,Settlements
text,-65.14629225164387,-91.44821485869174,,,Pisquheege,,7,0,0,0,,,Settlements
text,-64.6333606369832,-86.94292460352015,,,Wepowaug,,7,0,0,0,,,Settlements
text,-27.839076094777816,103.82080078125001,,,Comasskumkanit,,7,0,0,0,,,Settlements
text,27.896987499832555,36.869213245927774,,,Penobscot,,5,0,0,0,,,Settlements
text,32.13903686440613,67.89572968906776,,,Winnisimmet,,5,0,0,0,,,Settlements
text,34.90358058364418,71.08388499918719,,,Winnisimmet,,5,0,0,0,,,Settlements
text,-4.653124537311702,0.4193294401477488,,,Maanexit,,5,0,0,0,,,Settlements
text,-14.391734022653369,10.043698018975347,,,Quaddick,,5,0,0,0,,,Settlements
text,-11.69560464311918,7.517656097640383,,,Quinnatisset,,5,0,0,0,,,Settlements
text,-21.47353538728909,4.176472870583311,,,Attawangan,,5,0,0,0,,,Settlements
text,13.710035342476681,-9.799804687500002,,,Podunk,,5,0,0,0,,,Bodies of Water
text,8.102738577783168,-10.56884765625,,,Putikookuppogg,,3,0,0,0,,,Bodies of Water
text,-63.38167869302983,147.65625000000003,,,Toupchue,,3,0,0,0,,,Bodies of Water
text,-63.045001015420105,146.46972656250003,,,Madequecham,,3,0,0,0,,,Bodies of Water
text,-63.77277727885665,146.03027343750003,,,Wammasquid,,5,0,0,0,,,Geographical Locations
text,-60.228902767513304,125.61767578125001,,,Nopque ,Nopque was an area of coast on the island of Tuckernuck used as canoe docks,3,0,0,0,,,Bodies of Water
text,-60.80206374467982,129.33105468750003,,,Tuckernuck,,5,17,0,0,,,Geographical Locations
text,-62.02152819100765,150.20507812500003,,,Oggawame,,5,0,0,0,,,Geographical Locations
text,-60.673178565817715,151.80908203125003,,,Sesachacha,,3,0,0,0,,,Bodies of Water
text,-60.81278083236679,139.57031250000003,,,Cuppammet,,3,0,0,0,,,Bodies of Water
text,-62.60345318745797,142.93212890625003,,,Miacomit,,5,0,0,0,,,Settlements
text,-61.4597705702975,141.76757812500003,,,Wesco,,5,0,0,0,,,Settlements
text,-61.27023279000062,146.86523437500003,,,Shimmoh,,5,0,0,0,,,Settlements
text,-59.64554025144323,148.82080078125003,,,Quaise,,5,0,0,0,,,Settlements
text,-56.619976528450195,151.04003906250003,,,Satucket,,5,0,0,0,,,Settlements
text,-60.8502623930218,136.73583984375003,,,Cuppammet,,5,0,0,0,,,Settlements
text,-60.8502623930218,136.73583984375003,,,Cuppammet,,5,0,0,0,,,Settlements
text,-60.26161708284461,144.95361328125003,,,Coatue,,5,-27,0,0,,,Geographical Locations
text,-53.51418452077112,-122.62939453125001,,,Kohanga,,5,0,0,0,,,Geographical Locations
text,-62.451405884537564,-104.7216796875,,,Tashua,,5,0,0,0,,,Geographical Locations
text,3.995780512963038,-106.96289062500001,,,Outhotonnook ,,10,60,0,0,,,Geographical Locations
text,-63.27318217465046,-42.40722656250001,,,Pecukwunnaune,,6,0,0,0,,,Geographical Locations
text,41.541477666790286,-99.86572265625,,,Moonkeek-Shoonkeek,,6,0,0,0,,,Bodies of Water
text,38.42777351132902,-100.50292968750001,,,Pontoosuck,,6,0,0,0,,,Bodies of Water
text,49.993615462541136,-65.17089843750001,,,Paugemtuk,,5,0,0,0,,,Rivers
text,44.15068115978094,-47.4169921875,,,Quinnitekuk,,5,0,0,0,,,Rivers
text,47.78363463526379,-35.20019531250001,,,Papacontuckquash,,5,0,0,0,,,Rivers
text,-20.694461597907797,43.57177734375001,,,Pawtucket,,7,0,0,0,,,Settlements
text,-22.695120184965695,44.36279296875,,,Seacuncke,,7,0,0,0,,,Settlements
text,-22.39071391683855,39.92431640625001,,,Moshosick,,7,0,0,0,,,Settlements
text,-25.383735254706856,41.77001953125001,,,Wachemoqt,,7,0,0,0,,,Settlements
text,-27.196014383173296,38.54003906250001,,,Mashpaug,,7,0,0,0,,,Settlements
text,55.32914440840507,-39.06738281250001,,,Squakeag,,7,0,0,0,,,Settlements
text,44.9336963896947,-51.13037109375,,,Pocumtuck,,7,0,0,0,,,Settlements
text,59.18718526575666,64.62158203125001,,,Pentucket,,7,0,0,0,,,Settlements
text,58.676937672586924,80.72753906250001,,,Kwaskwaikikwen,,7,0,0,0,,,Settlements
text,60.673178565817715,67.06054687500001,,,Kenoza,,7,0,0,0,,,Settlements
text,52.1874047455997,61.78710937500001,,,Cochichawick,,7,0,0,0,,,Settlements
text,50.359480346298696,72.44384765625001,,,Shenewemedy ,,7,0,0,0,,,Settlements
text,48.32703913063479,79.25537109375001,,,Nahumkeak ,,7,0,0,0,,,Settlements
text,50.75035931136963,94.52636718750001,,,Wenesquawam ,,7,0,0,0,,,Settlements
text,45.99696161820381,76.24511718750001,,,Wahquamesecok ,,7,0,0,0,,,Settlements
text,40.1452892956766,78.79394531250001,,,Massabequash ,,7,0,0,0,,,Settlements
text,54.88924640307589,63.58886718750001,,,Cochichewick,,5,0,0,0,,,Bodies of Water
text,47.39834920035926,78.88183593750001,,,Michigamea,,5,0,0,0,,,Bodies of Water
text,-22.63429269379352,77.03613281250001,,,Assawompsett,,5,0,0,0,,,Bodies of Water
text,-25.918526162075153,75.14648437500001,,,Apponaqut,,5,0,0,0,,,Bodies of Water
text,-25.045792240303435,79.80468750000001,,,Quittacas,,5,0,0,0,,,Bodies of Water
text,-28.57487404744697,82.35351562500001,,,Snipatuit ,,5,0,0,0,,,Bodies of Water
text,-5.703447982149503,83.40820312500001,,,Munponset,,5,0,0,0,,,Bodies of Water
text,-9.40571004160001,61.04003906250001,,,Winnecunnet ,,5,0,0,0,,,Bodies of Water
text,-9.362352822055593,68.07128906250001,,,Nippenicket,,5,0,0,0,,,Bodies of Water
text,-49.696061819115656,41.04492187500001,,,Aquidnesue,,4,0,0,0,,,Geographical Locations
text,-58.68835857268097,19.775390625,,,Pawaget,,5,0,0,0,,,Bodies of Water
text,-57.01681401739112,-4.108886718750001,,,Sickenames,,5,0,0,0,,,Bodies of Water
