type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style,category,overlay_group
text,,,fishing,Muschopauge,Muschopauge,"Aliases: ['Muschopauge', 'Muscopauge', 'Mustapauge']. Alargepond intheeastern part ofRutland. Alsoname ofahillinitsvicinity. Thepond isfirstmentioned intheIndian deed of1686 (recorded Reg. ofDeeds, Middlesex Co., vol. 16,p.511) as ""Muscapauge."" 26 INDIAN NAMES Thisnamemaybefrom Moskeht, paug, 'grassy pond,' and thesameword signifies herbs, andmedicine. Mr.Jonas Reed, inhisHistory ofRutland, says:""OnMuschopage Hillthere isa place ofroots andherbs called theIndian garden,"" ormore probably fromMusquash-paug orMooskou-paug, 'muskrat pond.'",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Mulpus,Mulpus,"Aliases: ['Mulpus']. Abrook. Rises inthenorthwestern part ofLunenburg, flows through northern Lunenburg andthrough Shirley intothe Nashua. Some historians believe ittobeanIndian name, but Rev. SethChandler inhisHistory ofShirley writes: ""tradi- tion saith that itderived itsname from aFrenchman bythe name ofMulipus, who lived inLunenburg, near itssource"" (p.33).",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Musshauge,Musshauge,"Aliases: ['Musshauge', 'Musehauge']. Mentioned intheIndian deed ofRutland asone ofthe boundaries in1686. Itisthere specified as""agreatswamp."" The derivation may possibly befrom Matehe-auke, 'bad land,' orMoskehtauge,'grass land.'",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Nacommuck,Nacommuck,"Aliases: ['Nacommuck']. Brook inBrookfield flowing intotheQuaboag river, very near theoutlet ofQuaboag pond—nowMoore 'sbrook. Itisquite probable that thebrook takes itsname from a point oflandrunning intothepond, orapoint oflandbetween theriver andthebrook—from Naiag, point orcorner, and Komuk aninclosed place. InIndian deed ofBrookfield, Nov. 10,1665, itismentioned as""brook wheremeadow is.""(Mass. Hist. Coll., vol. 1,p.269, series 1.) Ishould suppose it 27 INDIAN NAMES meant anenclosed point ofland. Komuk orvariation Commuck wasoften used forlonghouse, orlong enclosed place. Naggawoomcom, or""Great Pond."" Pond inthenorthern part ofWestborough, nowChauncy pond. ""ItwasbytheIndians anciently termed Naggawoomcom orGreatPond"" (Mass. Hist. Soc. Collections, 2nd series, vol. 10,p.84.)",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Naltaug,Naltaug,"Aliases: ['Naltaug']. Boundary inIndian deed ofQuaboag, Nov. 10,1665. ""Toabrook orstream called Naltaug ""(Mass. Hist. Coll., ser. 1,vol. 1,page 269). ""Naultaug wasDean's brook inWarren ""(Temple Hist, of N.Brookfield). Nanantomqua. SeeMasquabamisk. ''Was themeadow andlowland lying south oftheriver andsouthwest oftheQuabaug pond""(Temple Hist, ofN. Brookfield).",14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Naquag,Naquag,"Aliases: ['Naquag']. Ageneral name fortheterritory nowcomprising Rutland, Oakham, Hubbardston, Barre andparts ofPrinceton andPax- ton. Mentioned inIndian deed ofMarch 15th, 1686-87, and recorded 1714 (Middlesex Reg. ofDeeds, book 16,page 511). Possibly thesame asNaiyag, anangle orcorner, andusedby theIndians asaboundary. (Naig,'point corner.') 28 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Natty,Natty,"Aliases: ['Natty']. Pond inHubbardston. Ifthis isanIndian name ithasbeenmuch corrupted. Pos- sibly from Nehtippaen orNatippaen.'Itiscovered with water.' '•'Natty pond, northeast from thevillage issmall inextent, and sosurrounded bybushes andwetboggy meadows that it isnotaplace ofmuch resort' '(Stowe Hist, ofHubbardston, p.5).",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Nashaway,Nashaway,"Aliases: ['Nashaway', 'Nashaue', 'Nashawogg', 'Lancaster']. From Nashaue-ohke,'thelandbetween, 'and inthisplace referred tothelandbetween thebranches ofthe river. The namewastransferred totheriver itself.We find thisroot in many Indian names invarious localities, mutilated sometimes in many ways. Ashawog, Assawog, Natchaug probably conveyed about thesame idea. Shawamug meant thehalf-way fishing place. 2.Ancient name ofland nearQutnnatisset between Questebaug andFrench Town rivers, now inConn.",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Naukeag,Naukeag,"Aliases: ['Naukeag', 'Naukheag']. Name inearly records applied totheneighborhood ofAsh- burnham. Now thename oftwoponds inAshburnham called inWhitney 'sHistory ofWorcester County, Great and Little Naukheag, butonmodern mapsUpper andLower Naukeag. Thismaybefrom Noohki-auke,'soft land; 'orpossibly a corruption ofNagout-auke,'sand place.' ' 'Onthebanks ofLittle Naukheag isawhite sand equal in 29 INDIAN NAMES fineness andwhiteness tothatonthebanks ofCapeAnne'' (Whitney's Hist, ofWore. Co., p.266).",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Neesepegesuck,Neesepegesuck,"Aliases: ['Neesepegesuck']. Name oftwosmall ponds inthesouthern central part of Ashby, now called Wright's ponds. Thisname, withvery little doubt, isacorruption ofNeese-paug-suck = 'twopond brook,' theponds taking thename from thebrook which isnow called Pearl brook.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,lookout,Nemoset,Nemoset,"Aliases: ['Nemoset']. Mountain between Ashby andAshburnham. Inthisform Icanmake notranslation. There isaslight suggestion ofthe word Nammiogset, Name-auk-set, 'near thefishing place,' and there areseveral ponds initsclose vicinity. Itisnowknown asBlood hill.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,wigwam,Nichewaug,Nichewaug,"Aliases: ['Nichewaug', 'Nichewoag', 'Nitchawog']. Avillage inthesouthwestern part ofPetersham, andthe original name oflandabout Petersham. ""Ithadbeen aseat forIndians, andwascalled many years byitsIndian name, which wasNichewaug.'''' (Whitney's Hist, ofWorcester Co.) Itapparently wasanimportant settlement, oneoftheIndian trails from Lancaster divided atthefoot of 4'Great Wachusett,' 'onebranch onthenorth andtheother on thesouth sideofthemountain, butboth leading toNichewaug. Ibelieve thisname hasthesame derivation asNashatvag, Nashawag, Ashawog andNatchaug, viz.,Nashau-auke,'theland between.' Ifthenamewas firstapplied tothelandabout the present village ofNichewaug, itisappropriate, astheplace is 30 INDIAN NAMES completely surrounded bybrooks, with theexception ofasmall boundary ontheeast. Oracorruption from Neeshepaivog, Neesh (two) andpaug (corrupted often toPawog') (pond). There aretwosmall ponds very near together inthispart ofPetersham. Neeshauog, 'Eels.'",14.0,0.0,0.0,0.0,,{},settlement,town
text,,,fishing,Neeseponset,Neeseponset,"Aliases: ['Neeseponset']. Large pond inthenortheast corner ofDana. Possibly thismaybeacorruption ofNeese-paugset,'near thetwoponds.' Thepond inthepresent condition islongand verynarrow inone part. Formerly itmight have beentwo ponds, orthename might have referred toNeeseponset pond andtoThompson's pond inNewSalem, there being avery short distance between thetwo.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,marker,Nipmuck,Nipmuck,"Aliases: ['Nipmuck', 'Nipmug', 'Nipnet']. Atribe ofIndians. The territory oftheNipmuck Indians. Thecountry oftheNiprnucks isofvery uncertain extent. Drake says""itsbounds were probably never exactly understood byanybody."" From another historian's account, ""The Nip- netregion extended from Marlborough tothesouth endof Worcester county, andaround bytheBrookfields through Washakins tothenorthern boundaries ofthestate."" Dr.Trumbull defines thename :' 'From nippe,'freshwater;' nip-amaug,'fresh water fishing place ;'Nippinet,'inaplace ofwater orwellwatered.' ""Nipmucks, i.e.,fresh water fishermen, wasageneral name fortheinland Indians between eastern Massachusetts andthe valley oftheConnecticut. Their principal seatswere north of thecounty line inWorcester county, Mass., andalong Nip- muck(now Blackstone) river. '! 31 INDIAN NAMES Nipmuck, Nipnet were alsonames fortheBlackstone river. Nipmug, oneoftheoriginal names ofthecountry aboutMen- don ;alsothepresent name ofalargepond inwestern central part ofMendon, fromwhich probably theplantation takes its name. Alsoname ofpondN.E.part ofWebster.",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Nonacoicus,Nonacoicus,"Aliases: ['Nonacoicus', 'Nonecoicus', 'Nanajcoyijcus']. Afarm, brook andpond N.W.corner ofHarvard, andthe S.W.part ofAyer. Dr.Saml. A.Green found awriting probably relating tothisname, inabook onceowned byJudge Sewall, and Iquote part ofapaper heread before theMass. Hist.Soc,""Onaflyleafatthebeginning ofthebook isthe following note inJudge Sewall 'shandwriting,'Nunaeoquis sig- nifies anIndian earthern pot, asHannah, Hahatan's squaw, tellsme,March 24,1691,'which throws some light onthe meaning ofanIndian word. . ..' 'Dr.Green alsoread aletter received byhimfromGeorge J.Burns, Esq., ofAyer, part asfollows :""Near themouth oftheNonacoicus brook there isasuccession ofirregular ridges orsmall hillswhich surround, orinclose, various hollows orbasins' '(Mass Hist. Soc.Records, vol. 8,2nd series, pages 209-10-11). From this Ibelieve theoriginal namemayhavebeenNunae ohkuk-es-et. Nunae,'dry, ''atthesmall dryearth pots, 'or possibly'atthesmall earth potswhere water siftsthrough,' derived from Nanah-kinig, asieve. Nunae- Cowawesuck, ornunae kooivas,'drypines.'",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Nookagee,Nookagee,"Aliases: ['Nookagee', 'Nockege']. Name ofasmall stream, now Phillips brook, rising inAsh- burnham andflowing into the""North Branch"" Nashua river atWest Fitchburg. Thisname, however, issupposed tohave 32 INDIAN NAMES been theoriginal name oftheNorth Branch. Noekege Mills at Fitchburg. Inearly records ""Naukeag' 'wasthename forthe land about orDearAshburnham, andprobably from thisland name thewaternamewastaken. (SeeNaukeag.)",14.0,0.0,0.0,0.0,,{},water,river
text,,,lookout,Ockoocangansett,Ockoocangansett,"Aliases: ['Ockoocangansett']. '*TheIndian name forthe hillback oftheoldmeeting- house inMarlborough"" (Hist, ofNorthborough, Wore. Mag., vol. 2,pp.132-141). ' 'Hutchinson quoting from Eliot writes itOgguonikongqua- mesut (p.156, vol. 1). Gookin, in1674, wrote itOkommaka- me&it.'' This hillhadbeen used asaplanting fieldbytheIndians probably formany years before ourknowledge ofthecountry. Itwasdeeded toDaniel Gookin bytheIndians in1677, and is described inthedeedbythem as' 'being broken upandplanted byusandourpredecessors."" The true interpretation ofthename Ibelieve tobevery doubtful, but'attheplanting field'maybeverynear itsmean- ing— '*ohkeehkonat, "" 'toplant. '""Ohkelikonittinneat,' 'tobe planted (Cotton, p.209). Mr.Wm. Wallace Tooker, inhisvery careful analysis of names ofsome oftheIndian praying towns, finds thatseveral were ofEliot 'snaming, andgives itthemeaning of""at the placenumbered tocomeupon ;that istosay,aplacenumbered among those regularly visited byEliot' '(Algonquian series, vol. 10,p.39).",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,lookout,Packachoog,Packachoog,"Aliases: ['Packachoog', 'Pakachoag', 'Boggachoag']. Ahill inthesoutheastern part ofthecityofWorcester. Lincoln, inhishistory ofWorcester, gives twelve different 33 INDIAN NAMES spellings ofthisname. Gookin speaks ofitin1675 asthe name ofone oftheIndian praying villages, and says,""This town isdenominated from adelicate spring ofwater that is there."" ButwealsohavePachaug (Pachau-auke), denoting aturning place, and atthispoint theBlackstone orNipmuck riverwinds around the hill,andtherefore might signify,'the landwhere theriver turns.' Also another name oftheBlackstone river. ''Itwascalled bytheIndians PackacJwag"" (Worcester Mag., vol. 1,p.108). Pattaquottuck. NowQuaddick. Afactory village inthesoutheast part ofThompson, Conn., onFiveMile river. OnMissLarned 'sancient map ofWind- ham Co., itiswritten Pottaquattic. Formerly inMassachu- setts, north ofWoodward's andSaffery's line. Pattuckakaun, meaning around house (R.W.Key, p.47) mayhavesome bearing onthisword.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Pautauge,Pautauge,"Aliases: ['Pautauge']. Hill inWest Brookfield between Coy's andtheWest Rag- ged billsmentioned inBrookfield Book ofLand Grants (Tem- ple) .Itmaybederived from Pootoae,' 'bulging outorjutting.'' Paut-auge.'Bulging outland.'",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Paupakquamcock,Paupakquamcock,"Aliases: ['Paupakquamcock', 'Paupogquinog']. Apond mentioned intheoriginal deed ofLeicester.''And westerly, themost southermost corner, upon alittlepond called Paupakquamock ""(Indian deed ofthetownship). Dr.Trumbull gives hihisIndian names ""Paupasquachuke, frompapasku-adchu-auke,'double hillland.' ""(I.N.inConn., p.47.) 34 INDIAN NAMES Ibelieve thisnamemayhave thesame derivation, papa- sku-amcock (from amaug),'thedouble pond orfishing place,' andpossibly itreferred totwoponds inthenorthern part of Charlton. Hon.Emory Washburn says inhishistory ofLeices- ter,""Thewestern linecannot nowbeascertained oridentified.''",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Penacook,Penacook,"Aliases: ['Penacook', 'Penecuck', 'Penecook']. Anoldname ofthat part oftheNashua river inLan- caster after being joined bytheNorth river orNorth branch. ""Which hath binnamed andherebye isnamed Penecuck riuerwhich taketh hisname andbegineth atthemeeting of Nashaway andtheNorth riuers."" (First grant oflots,Lan- caster, Nourse, E.R.ofLan., p.33.) Henry S.Nourse also says inhisEarly Records ofLancas- ter(page 33)that itis""said tomean acrooked place, from penaqui (crooked), and alike (place)."" Roger Williams gives penagi, 'crooked' (p.56). Beau- camp inhis""Indian Names inNewYork"" gives PennacooJc, 'acrooked place.' Peonogok signifies ""Where thepath isnarrow,"" andthis translation maybetheright one.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Penkese,Penkese,"Aliases: ['Penkese']. Anisland inMonomonack lake,N.E.part ofWinchendon. Possibly acorruption ofPongqui-eset, 'atthe little shallow place,' referring tothat part ofthelake— Pongui, 'shallow,' Ponkque,'dry.'",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Podunk,Podunk,"Aliases: ['Podunk']. ""Quabaug Pond, nowmore generally denominated Podunk, from atract ofmeadow adjoining which theIndians called Podunk."" (Whitney's Wor. Co.History, p.77.) 35 INDIAN NAMES Aname misapplied toQuabaug pond inBrookfield. Origin- ally itwasasmallmeadow, given asone oftheboundaries in Indian deed ofBrookfield, Nov. 10,1665. Mr. J.H.Temple, inhisHistory ofNorth Brookfield, says :""Thename signified 4Place ofburning, 'i.e.,burning captives. ""(Page 28.) 2.Abrook inSo.Windsor, Conn. 3.Potunk, apart ofShinnecock bay, inSouthampton, L. I.'Place where thefoot sinks'(Wm. Wallace Tooker), and Ithink probably thesame translation applies toPodunk. Pompociticut andShabbukin. ' 'Were thenames forland about Stow from twonotable Mils."" (Mass. Hist. Soc. Coll., vol. 10,series 2,p.83.)",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Pomagusset,Pomagusset,"Aliases: ['Pomagusset']. Brook rising intheN.E.part ofRutland, flowing west into Ware river. Alsoname ofameadow through which thebrook runs. Thismay beacorruption ofPummee-kussehtanip, which would mean'oilybrook'or'stream, 'orPummech kussehtanip, 'astream going across orcrossing'(some path ortrail).",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Pompwanganug,Pompwanganug,"Aliases: ['Pompwanganug', 'Pomponagang']. Formerly inMassachusetts. Hillbetween Woodstock and Thompson, verynear theMassachusetts line. (MissLamed 's map inHistory ofWindham Co.)",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Ponikin,Ponikin,"Aliases: ['Ponikin', 'Ponnakin']. (See Quassaponikin.*) Namenowgiven toahillintheN.E.partofCharlton, near 36 INDIAN NAMES Little river. Probably means, 'The fording place, 'or'The shallow place. '(See QuassaponiJcin.*) Panoquin wasthename ofaNarragansett whoaided inthe attack onLancaster inFebruary, 1675, purchasing Mrs.Row- landson oftheNarragansett whocaptured heratthattime (R. I.Hist. Coll., 3,p.173).",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Poohookapog,Poohookapog,"Aliases: ['Poohookapog', 'Pookookappog', 'Poohpoohsaug']. OrAlum pond. Inthenorthwest corner ofSturbridge. Thispondwasintheoriginal tract ofland of1,000 acres given totheRev.John Eliot bytheIndians (seeWallum). Ona mapmade from asurvey ofthislandJune 2,1725, thisentry ismade :' 'Thename Poohpoohsaug orAlum pond signifies cats anddogs intheNipmuck tongue. ""From another source ""It hasbeen ascertained thatboththesenames areofnative dialect; Alum signifies dog,andPoohookapog isacorruption oftheword that signifies cats, Poohpoohsnog, cat isPoopoh.,}(Amidon's Hist. Coll., page 11,vol. 2.)",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Popoloup,Popoloup,"Aliases: ['Popoloup']. Anisland inMonomonack lake,N.E.part ofWinchendon.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Poquaig,Poquaig,"Aliases: ['Poquaig', 'Payquaoge']. (Worcester Magazine.) Indian name oflandabout Winch- endon, also ofAthol, and ofMiller 'sriver, which rises in Minomee pond inWinchendon, flows through Royalston and",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Athol,Athol,"Aliases: ['Athol']. Thisname originally must have applied totheland about theriver, and itisundoubtedly derived fromPauqu'unauke, sig- nifying'cultivated land; ''cleared land. 'Thisname isfound frequently with slightly varying form. InWhitney 'sHistory 37 INDIAN NAMES ofWorcester County itisspelled Bayquage. AstheIndian name oflandnearAthol itisgiven Pequag, Payquage, Pequiog.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Pottapoug,Pottapoug,"Aliases: ['Pottapoug']. Pond and hill intheS.W.part ofDana—outlet into Chicopee river. Pautapaug denotes abayorcove thathasa narrow inletfrom ariver orthesea.The literal meaning isa ""bulging out""or'jutting' ofthewater inland. (Trumbull.) The hillprobably took thename from thepond.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Potepog,Potepog,"Aliases: ['Potepog', 'Potepaug', 'Potebaug']. Astream andmeadow inBrookfield. Thisname, although very like thepreceding, isprobably thesame asPootapaug, signifying aboggy orswampy land, ""Pe-to-beg,'n'abog' (Schoolcraft). Mr.LeviB.Chase states thatthename inBrookfield comes from the""Putikookuppoggs, Indians,"" which istheoldname made shorter andpronounceable.' 'Thehome ofthissmall tribewasprobably inagroup offour orfivevillages nearFisk- dale. Ouabagud (Eliot, 1649), Quabacutt. '<The other large andpermanent Quabaug village within ourpresent town limits which became noted inourannals was located intheeastpart ofBrookfield, atthesoutheasterly end ofQuabaug Pond.' '(Temple Hist, ofN.Brookfield.) (See Quaboag.}",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Quabaug,Quabaug,"Aliases: ['Quabaug', 'Quebaog', 'Queboag', 'Quoboag', 'Beookfield']. Name ofalargepondandriver inBrookfield. Eliot wrote itin1649 as""Quobagud. ""Thismay beacorruption of 38 INDIAN NAMES Quebaquaug, which Trumbull saysfromAquebapaug ,Aquabe- paug-auke, maymean either land 'before thepond' orthe 'pond before 'some other pond orsome tract ofland. Dr. Parsons, inhisIndian Names ofConnecticut, givesAquabapaug, apond inConnecticut near thehead ofPaucatuck river, as meaning'muddy water.' Quaboag Lane, ""One oftheoldest ways inthetown ofOx- ford;perhaps originally anIndian trailwasthe' 'Quaboag'' orBrookfield ""Lane,"" which fording theriver atthestone arch bridge entered the8-rodwayfrom thewest.' '(Daniels, History ofOxford.) J.H.Temple, inhishistory ofNorth Brookfield, says, ""There islittle doubt that thename ofourplace, aspro- nounced bytheIndians, wasSquapauke orSquabaug. Itisa compound word which signifies'redwater place 'or'red pond, 'socalled from thereddish, iron stained gravel which forms thebottom andshores oftheseveral ponds. """"Some of theearly spelling wasSquabauge, tSquabage."" In""New Eng- land's Prospect"" written in1634, ""Squi"" istranslated 'red,' therefore, Squi-baug. Quabaug river isformed byrivers from Oakham andRutland which unite inBrookfield.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Quacumouasit,Quacumouasit,"Aliases: ['Quacumouasit']. Apond between Sturbridge andBrookfield, south ofQuo- boag pond, bywhich itisconnected byacanal, now called South pond. Possibly thename ofaQuabaug sachem men- tioned inaletter from William Pynchon toGov.Winthrop written in1648, although thename isthere written ""Quacun- quasit.''",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Quag,Quag,"Aliases: ['Quag']. Pond intheS.E.part ofGardner, oneofthesources of Pew brook. 39 INDIAN NAMES Inthisform Ibelieve thenamemust bemuch corrupted, or apart ofitislost. Initspresent form thenearest approach to aninterpretation might beKoo-auke orKoo-ag,'pine treeland.' Alsoname given toWaushacum pond, Sterling.",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Quanitick,Quanitick,"Aliases: ['Quanitick']. Mentioned asoneoftheboundaries intheIndian deed of Rutland, dated Dec. 22,1686 (Jonas Reed, Hist, ofRutland, p.9). Possibly acorruption ofQunnuhqui-tugk,'talltree'that served asalandmark ;orfrom Quinni—variations Quan, Quon (long) andtugk—variations Tuk,Tak (tree), 'along tree.' Inacertified copy ofthisdeed ofRutland, from theMiddle- sexCo.Records inCambridge, thename iswritten Quenibeck. Quasaponikin. Corruption Ponikin. AhillintheN.E.part ofLancaster, alsothesamename given toameadow andbrook intheearly records ofthetown. Avillage inLancaster isnow called Ponikin. Ibelieve this name applied first toashallow part oftheriver nearwhere the brook enters theNashua. TheNorthern Indians have the word""Poonichuan,"" ""where thecurrent stops.' 'TheNatick dialect has""Ponquag, """"aford,""also""Penaekinnu, """"it spreads,"" andJosiah Cotton gives Pongqui as""shallow,"" in hisvocabulary. Dr.Trumbull says inhisdefinition of""Quas- sapaug,"" ""K'chepaug,"" ""greatest pond,"" aname easily cor- rupted toQuassapaug.' '(Trumbull, I.N.Conn., p.59). Quassaponikin, corrupted from k'che-ponquag-in, would mean, ""At thegreatest fording place."" Probably samename inGroton, would signify afording place. Although thename inGroton isspelled Quosopanagon, thename ofameadow, ""ontheother sideoftheriver."" 40 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Quassuck,Quassuck,"Aliases: ['Quassuck', 'Quassink']. NowLeadMine pond inthewestern part ofSturbridge, mentioned inletter ofWilliam Pynchon toStephen Day in 1644, ""that place ofQuassuck."" Ishould suppose thename wasapplied first toLead Mine brook from itstermination, ""suck,"" which signifies ""astream flowing outofapond or lake."" (Trumbull.) Quassuck, thelargest outlet. Possibly derived from Qus- suk,with alost locative suffix, etorut,signifying,'atthe rock.' ThiswastheBlack LeadMine property ofwhich John Winthrop, Jr.,eldest sonofGov.John Winthrop, received a grant from theGeneral Court in1644. The existence ofthis leadwasknown asearly asthirteen years after thelanding of thePilgrims. (See Tantiusques.') Possibly'Pine treebrook, 'Cowawsuck.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Quinebaug,Quinebaug,"Aliases: ['Quinebaug']. Ariverwhich rises inthetown ofBrimfield, inthecounty ofHampshire, andruns east into thecounty ofWorcester through Sturbridge, Southbridge andDudley, intoConnecticut. Alongpond inthe S.E.part ofKillingly, Conn. The Quinebaug tribe ofIndians andtheriver took theirname from thepond. Qunnuhbagge (Gov. Endicott, 1651)— Quinibauge (Comi. Col.Rec, 1671)— Quinni-paug, 'long pond.' Thisname, with slight variations, isfound often intheNew England States. Theland south ofWabbaquassit andMahmunsqueeg, now included inthetowns ofPlainfield andCanterbury, Conn., was theQuinebaug country inhabited bytheQuinebaugs (Miss Lamed, History ofWindham Co., vol. 1,p.2). 4i INDIAN NAMES",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Qtiinepoxet,Qtiinepoxet,"Aliases: ['Qtiinepoxet']. Name ofapond inPrinceton andHolden, and also ofa river, and hillinHolden. The river and hillprobably taking thename from thepond; ""appears tobeacorruption ofthe diminutive ofQuinebaug, with thelocal affix;Quinni-paug-es-et, 'atthe little longpond. '' '(Trumbull.) Quinetusset, Quantisset, Quanutusset (Eliot). AnIndian praying village inThompson, Conn., now Thompson hill. Theruins ofanoldIndian fortstood onthis hillin1727. MissLamed gives thename Quinnatisset. Onthetheory thatsome oftheIndian praying towns were ofEliot's naming William Wallace Tooker gives Quanutuss- es-et asitsprobable etymology ""attheplace longmysupply"" or""Ihave long supplied."" (Algonquian series, vol. 10,p. 42.) Iwould suggest Quinne-tuckset, 'near thetalltree, 'asa possible translation. Qliinshepaug, Mendon andMilford. InBarber's Historical Collections itisstated thatNipmug seemed tobetheoriginal name ofMendon, butin1667 itwas called Quinshepauge. Itseems probable thatbothnames were originally given tothepondnow called Tuft 'spond. Nipmug Nippe,'fresh water, 'amaug,'fishing place. 'Quinshepaug probably either from k'che-paug, i.e.,'greatest pond,' asit certainly isthelargest pond inthatpart ofthecounty, orfrom Qunuosuog-amaug, 'Pickerel fishing place'(seeQuinsigamond'). 42 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Quinsigamond,Quinsigamond,"Aliases: ['Quinsigamond', 'Quansigemog', 'Quansigamaug', 'Ouansigamug']. Original name ofWorcester. Asmall lake orlarge pond between Worcester andShrewsbury ;alsothename ofavillage, taking itsname from thelake, forming part ofWorcester, from Qunnosuog-amaug ',""the pickerel (orlongnose) fishing place."" Even atthepresent day thislake isnoted for itspickerel fishing. Mr.William Lincoln, inhishistory ofWorcester, gives nine different forms ofthisname, alltaken from olddeeds, etc. Worcester, intheedition ofHubbard's Narrative, published in 1677, isdescribed as""avillage called Quonsigamog."" Also theoriginal name oflandabout Hopkinton. Alsoname ofsmall river inGrafton.",14.0,0.0,0.0,0.0,,{},other,other
text,,,lookout,Quissitt,Quissitt,"Aliases: ['Quissitt', 'Quissett']. AhillintheN.E.part ofBlackstone and inMendon. In thisform theinterpretation isonly tentative, asprobably the name ismuch corrupted. Possibly Ko-oeset, fromKo-owa or Koo,'pine tree, 'with thediminutive es,andthelocative suffix et.(Cu-we, 'pine tree,' Del.) Coivisick, theancient name ofBlackw ell'sbrook inWind- hamCo.,Conn. Ouitemug orNipmuck. AhillinDudley about amileandahalf S.E.ofDudley hill. In1630, upon receiving amessage from theEnglish that theyweremuch inneed ofcorn, John Quittamug carried a bushel and ahalfonhisback toBoston. Heagain visited Boston in1724, andwassupposed tobethen112years old 43 INDIAN NAMES (Hutchinson, Hist, ofMass., vol. 2,p.276, note). Helived near the hillwhich bears hisname.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Saccarappa,Saccarappa,"Aliases: ['Saccarappa']. Namenowgiven toapond andtheland about itintheS. E.part ofOxford. Thisname wasnotused inthelocality until after 1845. Thewife ofaMr.Peters wholived herecame from Saccarappa, Maine, and itwasnamed inherhonor (Daniels 'Hist, ofOx- ford).",14.0,0.0,0.0,0.0,,{},water,pond
text,,,lookout,Sagatabscot,Sagatabscot,"Aliases: ['Sagatabscot']. Ahillinthesoutheastern part ofWorcester, probably from siogke,'hard, 'ompsk,'rock, 'andthe local affix signifying 'theplace ofhard rock.' Aquarry wasextensively worked onthesouth endofSaga- tabscot hillformany years. Itwasonthis hillthatDigory Serjent lived about 1695, andwhere hewas killed bytheIn- dians in1703 or1704. ""The prefix siogeandsoggoh ofEliot,'hard'(Abm. saaghi. Chip. Sougi) distinguishes thekind ofstone most used bythe Indians formaking axes, lance heads, pestles, etc.' '(Trum- bull.)",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Sasagookapaug,Sasagookapaug,"Aliases: ['Sasagookapaug']. Apond mentioned asaboundary intheoriginal Indian deed ofHardwick in1686, ""easterly thesouthermost corner upon a pond called Sasagookapaug.'' Thisnamemaybefrom Sesegkpaug orSesekqpaug,*adder pond'— Sesequaog,'adders orpoisonous adders. 'Suckachgook, *black snake' (Del.). 44 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},water,pond
text,,,marker,Sasaketasick,Sasaketasick,"Aliases: ['Sasaketasick', 'Sassakataffick']. Mentioned asaboundary intheoriginal deed ofRutland, March 15,1686-87 (Middlesex Regs, ofDeeds, book 16,p. 511),""So toSasaketasick which isthesouth corner."" Sesek, 'Rattlesnake' (R.W.), Seasicke (Wood).",14.0,0.0,0.0,0.0,,{},other,other
